id,value
id_0,7.136223191203884
id_1,17.944627995794015
id_2,26.89218202667552
id_3,6.1335700698325235
id_4,29.503425844623653
id_5,23.652751117146398
id_6,21.496578348237797
id_7,30.06663376847641
id_8,18.113458059559722
id_9,57.04229626279462
id_10,14.39875615483279
id_11,12.227979634596279
id_12,61.93225105385582
id_13,52.74439149651558
id_14,21.424431593871788
id_15,11.055722251920464
id_16,28.80453181663021
id_17,68.14951911936502
id_18,2.8499163652962265
id_19,15.761066317082534
id_20,43.24023408219937
id_21,69.17212558176381
id_22,8.039072361511593
id_23,17.715469664997
id_24,11.781928679587542
id_25,39.45384388964528
id_26,13.172776707688806
id_27,74.37047061015538
id_28,7.775689068252428
id_29,56.19475004940726
id_30,19.834023317825853
id_31,9.039946822307225
id_32,2.0473516833063155
id_33,22.761255898875994
id_34,29.474744488932394
id_35,34.63335738928136
id_36,42.398949734441686
id_37,29.90322379935612
id_38,41.15278043935768
id_39,38.04479028558397
id_40,5.486092050069259
id_41,35.1640613204652
id_42,35.272135072727174
id_43,52.58289283480609
id_44,12.272880066287318
id_45,36.75838898619039
id_46,23.623475629649946
id_47,11.002684444541838
id_48,25.702465787410105
id_49,29.016698210040154
id_50,21.100570416517797
id_51,5.440309858245628
id_52,26.74944639357114
id_53,53.43073491660374
id_54,16.71948529524333
id_55,33.34216253688948
id_56,29.561724609239647
id_57,23.350359091379648
id_58,61.9057008084172
id_59,20.426276734896447
id_60,16.90855645508423
id_61,39.776136977985956
id_62,16.041520875038383
id_63,53.97226692213909
id_64,17.062247696766324
id_65,16.565384299486308
id_66,11.674994994691216
id_67,3.5749559537052855
id_68,47.08654277297638
id_69,31.03936294554879
id_70,21.363931633510667
id_71,36.397604222328255
id_72,60.17776191428938
id_73,5.727510443196415
id_74,15.50661280858516
id_75,6.935558368777619
id_76,39.91173006080268
id_77,16.20150285094739
id_78,27.975672971231216
id_79,21.24738785082945
id_80,21.581728526519885
id_81,37.824730034407324
id_82,21.6083465865986
id_83,84.39015367063406
id_84,36.14123550064531
id_85,30.144588063095675
id_86,24.254855301863063
id_87,29.395344950780864
id_88,23.896455770615155
id_89,21.616247761516764
id_90,30.068473737682208
id_91,38.31180138696207
id_92,5.456182819178679
id_93,37.06705706019616
id_94,54.83523134207037
id_95,14.314871262361864
id_96,37.4019446449706
id_97,12.813544489182842
id_98,29.025504656712837
id_99,4.432177140492761
id_100,19.008859558192565
id_101,25.34126399670378
id_102,13.525279360335315
id_103,15.284901810824586
id_104,20.98542019607918
id_105,41.59221920657723
id_106,27.465997966189008
id_107,9.40105107792598
id_108,11.858800586866925
id_109,70.47776084760285
