id,value
id_0,6.525927253156391
id_1,18.040214480220374
id_2,24.22404520778026
id_3,7.946927644579272
id_4,27.281214315851035
id_5,22.244788045763773
id_6,23.645511820138374
id_7,30.5241452206893
id_8,17.042415475864473
id_9,58.76614868467024
id_10,12.36237167806416
id_11,9.674676633558716
id_12,62.514087297774964
id_13,52.75565881697217
id_14,21.966003336885986
id_15,11.983514456159492
id_16,32.128875584496754
id_17,67.33250151730063
id_18,-0.3334902674699425
id_19,17.054343666810933
id_20,41.97332138615168
id_21,71.78389845270284
id_22,9.439150750583739
id_23,18.01873949585761
id_24,14.630761512106849
id_25,37.87689485970634
id_26,14.639025614984904
id_27,69.31562814465339
id_28,7.225381377252871
id_29,55.29619203086716
id_30,25.085857879732284
id_31,8.80490911740738
id_32,2.671323302995815
id_33,19.84456869793277
id_34,28.352849524448985
id_35,37.233108025427995
id_36,43.01318177447433
id_37,29.534681091803275
id_38,42.69189189231196
id_39,35.508360466289474
id_40,7.566359318756746
id_41,40.63788304564342
id_42,31.24718362804225
id_43,50.79422839002912
id_44,16.849407035307767
id_45,35.519448679651575
id_46,24.660341556952023
id_47,10.141758726260049
id_48,26.162213095623635
id_49,32.2375376963231
id_50,20.51963668117563
id_51,8.35440770745734
id_52,21.38853804491783
id_53,52.81307922592404
id_54,16.01938121170487
id_55,36.37960794959129
id_56,32.92929244147635
id_57,21.337430318324667
id_58,57.900174002221874
id_59,22.47814029378431
id_60,14.941853377568137
id_61,42.03140437785251
id_62,12.81614265361296
id_63,48.70701527802203
id_64,14.427229512156277
id_65,15.466390665793103
id_66,14.621101062697065
id_67,-1.051885879803189
id_68,43.88190195315782
id_69,29.677796000269485
id_70,20.09497895175699
id_71,40.93172231163534
id_72,60.000940806685506
id_73,5.502607512645763
id_74,16.68219070112958
id_75,4.044911009728462
id_76,40.0824604379727
id_77,14.454898183490894
id_78,22.22768805994865
id_79,21.54435669262045
id_80,24.107240199909494
id_81,36.9208790242308
id_82,22.100358396708355
id_83,91.57774803903622
id_84,36.7563845388122
id_85,27.251871863417126
id_86,22.44429589088319
id_87,33.098934075341404
id_88,23.627227499370466
id_89,20.439195078794345
id_90,29.421335132982158
id_91,41.208087900505916
id_92,4.436800361164577
id_93,38.8199700851881
id_94,45.860109915875725
id_95,16.322265188889947
id_96,32.224026541710074
id_97,12.604598060181159
id_98,23.903622834226702
id_99,4.680776521169531
id_100,18.41040057714104
id_101,26.8663978013471
id_102,13.796497870568784
id_103,16.092911604688613
id_104,23.87869128219367
id_105,39.50353230603018
id_106,30.712731501461423
id_107,6.970697377677464
id_108,6.9263283935485465
id_109,78.26398457394856
id_110,47.064098301011285
id_111,16.486603333333598
id_112,27.86196449290088
id_113,15.302126971079371
id_114,13.769396222069945
id_115,25.062294151397264
id_116,25.887518772492403
id_117,10.369671402897849
id_118,18.48161654968045
id_119,19.518037772062197
id_120,80.49765991719427
id_121,25.086674205102895
id_122,36.55816688960299
id_123,25.13963088107832
id_124,7.798478460171403
id_125,39.37867370304495
id_126,9.700378136176717
id_127,21.64023911449583
id_128,29.173662566834164
id_129,62.37691806979828
id_130,21.726464822813444
id_131,23.474284836182147
id_132,58.925083939800714
id_133,15.314829009048324
id_134,14.510438281836933
id_135,2.6906599804331606
id_136,12.31204465009845
id_137,58.62558969188031
id_138,19.80403854081821
id_139,5.434319363851305
id_140,29.145450429170168
id_141,25.46499967045278
id_142,44.42234492739843
id_143,30.532375106526413
id_144,18.159973942583928
