id,value
id_0,3.823648630085909
id_1,15.37917937320837
id_2,24.413549168751103
id_3,6.280863427640967
id_4,26.673194183970473
id_5,21.32356002275452
id_6,24.492822728320974
id_7,30.268275258665327
id_8,15.902714904693838
id_9,60.0325663426382
id_10,13.471256017072603
id_11,12.779089244559003
id_12,64.52358725330483
id_13,54.72055678309117
id_14,25.50514982337487
id_15,14.449191215837155
id_16,30.17574586826011
id_17,66.7637920834188
id_18,1.4896973956544572
id_19,20.63621554011029
id_20,41.18263462848775
id_21,68.66577091273089
id_22,9.458997309615224
id_23,19.537666402821703
id_24,13.89491602049963
id_25,41.22749232016623
id_26,15.596238326563771
id_27,77.65096605014577
id_28,8.267347996687626
id_29,52.24436803461066
id_30,20.981405842763046
id_31,9.827433714222444
id_32,0.5340472414577269
id_33,19.80925213318347
id_34,29.54482077258607
id_35,39.83727759363869
id_36,42.99718106848117
id_37,30.674669633958633
id_38,40.09561967584432
id_39,35.31809834900927
id_40,6.631113411662447
id_41,37.89975697299277
id_42,34.359753617754976
id_43,48.27504349621444
id_44,16.039336511073998
id_45,39.160961168062585
id_46,26.34687422198523
id_47,13.326915530300807
id_48,27.1873265333092
id_49,34.09277217190421
id_50,17.249464829540734
id_51,6.443540220453878
id_52,26.19690115212044
id_53,50.286316795225176
id_54,14.908905682276956
id_55,35.33505331892875
id_56,37.420714342792046
id_57,21.969866745109854
id_58,61.589001225572474
id_59,20.788049701099986
id_60,12.175724211684704
id_61,43.09972780872724
id_62,16.38272102837619
id_63,50.22021247637732
id_64,14.838341722745698
id_65,17.882551123812647
id_66,12.885303664890895
id_67,2.9929226887703466
id_68,42.86690230062649
id_69,31.803741318307836
id_70,21.517060583456562
id_71,39.47839831480722
id_72,59.50675747874209
id_73,6.328372289199378
id_74,16.256219985293317
id_75,7.612748231417244
id_76,36.86500341938947
id_77,14.79283440038185
id_78,24.838448946874564
id_79,19.454150863605015
id_80,19.965937382305263
id_81,30.48830278374143
id_82,20.662523358406723
id_83,91.49658823121956
id_84,34.70085167877268
id_85,27.54758763226812
id_86,22.71803457794782
id_87,34.854034890657765
id_88,23.20787665703603
id_89,21.589132621837095
id_90,30.56396566132508
id_91,40.06038917417416
id_92,3.6819993183647552
id_93,37.44056333010121
id_94,44.5625877077598
id_95,15.72860182171942
id_96,27.229871655893373
id_97,15.663618082623923
id_98,25.84578110581953
id_99,2.558152725685199
id_100,17.999236201716364
id_101,29.930801350475914
id_102,17.8858844091288
id_103,18.092977684010556
id_104,20.916085048162273
id_105,41.801754662231204
id_106,25.30924792673539
id_107,9.013697773892797
id_108,10.585427261470223
id_109,77.27562674678114
id_110,46.647053797064316
id_111,16.578274031152983
id_112,28.238324911620087
id_113,16.89774408638777
id_114,12.978693335321314
id_115,26.678528576556367
id_116,27.94544596969302
id_117,6.804885752643472
id_118,17.425505753070016
id_119,18.714876286528316
id_120,70.38134288665509
id_121,23.388979178899913
id_122,34.63208066519935
id_123,25.73174959876744
id_124,9.458191706014658
id_125,41.55647145645709
id_126,8.29011179522351
id_127,20.384880510766425
id_128,27.725177219185817
id_129,61.86880130084131
id_130,21.666298743303074
id_131,25.380767909309697
id_132,58.94943229309969
id_133,17.828272773052724
id_134,11.73149166738154
id_135,2.794225635136767
id_136,12.256763403990819
id_137,60.02321477977766
id_138,12.001377571142658
id_139,8.808612125665416
id_140,27.48563212372852
id_141,26.60979691198702
id_142,44.71179835695975
id_143,28.329471480862644
id_144,18.224229235288966
id_145,26.649728763777485
id_146,10.690384749775474
id_147,53.58958365547814
id_148,18.150623721803342
id_149,39.75276370203484
id_150,13.281440208681985
id_151,9.050427980400753
id_152,24.522972385199566
id_153,10.112568466558395
id_154,18.848804601367355
id_155,38.9734870367742
id_156,7.2276067429140385
id_157,33.90358217004051
id_158,7.838115752533232
id_159,18.12054349770789
id_160,40.45143503688673
id_161,19.085499630857726
id_162,13.290562531912432
id_163,8.352023464660663
id_164,45.47158136110221
id_165,27.38826620412483
id_166,4.722990899675766
id_167,13.254522108704156
id_168,62.312563527526926
id_169,12.03210359199175
id_170,62.70505887362781
id_171,37.267273292538775
id_172,29.142564854284664
id_173,19.97579716186957
id_174,56.832192887683206
id_175,21.48515429930262
id_176,22.912874120710093
id_177,36.390210748543964
id_178,11.898848731996516
id_179,33.98654691425013
id_180,15.873157620637105
id_181,11.852735618049742
id_182,51.4612530198311
id_183,50.66824556857549
id_184,15.864448020598488
id_185,31.000200952248612
id_186,23.888511161870348
id_187,67.68250918876853
id_188,10.78514491900533
id_189,53.30100794939444
id_190,40.67286214350621
id_191,18.148209459416947
id_192,29.058956230287286
id_193,1.5844079748842714
id_194,21.299002449386386
id_195,2.5480160334566504
id_196,35.88826435574352
id_197,12.560040737810066
id_198,20.77498204134975
id_199,63.528327743889264
id_200,27.62337385057251
id_201,24.67323738385104
id_202,64.70520299124075
id_203,12.075449715757712
id_204,10.12369601547153
id_205,11.910825723612659
id_206,7.020154333173535
id_207,2.672018822436373
id_208,126.41273693074558
id_209,20.578827056204467
id_210,15.423628003465852
id_211,14.708025522852918
id_212,37.94765104709644
id_213,36.971808443020954
id_214,23.465790171599785
id_215,33.693942968021425
id_216,78.31338922214437
id_217,1.205645159583315
id_218,13.20627979690452
id_219,31.70441961557788
id_220,16.914876589446813
id_221,13.742348409268699
id_222,113.90083845289922
id_223,11.435187296552268
id_224,17.313938582410177
id_225,54.28203952598162
id_226,13.609932923141313
id_227,20.880511256083437
id_228,10.417406302123474
id_229,7.076937172940031
id_230,44.33051535564577
id_231,12.572153055947975
id_232,55.37154266389304
id_233,38.89487234785054
id_234,20.767183943821024
id_235,44.092851081776175
id_236,71.63918262453805
id_237,41.406321657063074
id_238,1.98014703584786
id_239,18.21574087045474
