id,value
id_0,6.150615385750651
id_1,17.235943473124717
id_2,24.68184825119988
id_3,6.97436469094114
id_4,27.746073731487428
id_5,21.826061002315758
id_6,23.65441837625766
id_7,31.41739912664257
id_8,17.469275220528175
id_9,58.45531743626818
id_10,13.454994963374135
id_11,10.429029861304155
id_12,62.14089651247551
id_13,52.28703122272272
id_14,21.970450056653362
id_15,12.00231609043566
id_16,32.267090788492595
id_17,67.60202619344288
id_18,-0.958764564775656
id_19,17.003606551100766
id_20,42.22298900205132
id_21,70.7003349085701
id_22,9.471255861222225
id_23,18.75821634715239
id_24,14.764691974426277
id_25,38.46806207813741
id_26,14.509566758091221
id_27,74.47977950151966
id_28,6.917197274479781
id_29,55.66963742235468
id_30,22.032775963874915
id_31,9.382366361086255
id_32,4.102811159695854
id_33,19.920886389728437
id_34,30.391600321555295
id_35,37.228283462014645
id_36,43.13912590151463
id_37,30.88561788388614
id_38,42.602677393884704
id_39,35.29152111079895
id_40,7.506854966997458
id_41,40.858450895536855
id_42,32.43915664771866
id_43,50.86069903025276
id_44,16.939057962971813
id_45,35.889766536251834
id_46,24.26274278132368
id_47,10.1976143747685
id_48,24.414308286789648
id_49,32.8417376355848
id_50,20.278043401514218
id_51,8.584668350564893
id_52,23.687669689887674
id_53,53.377559823358126
id_54,16.229065700293763
id_55,35.3111160014945
id_56,32.7033095888274
id_57,23.016560130905255
id_58,58.232637081686335
id_59,21.62916297958138
id_60,14.93257422613687
id_61,42.315581457602924
id_62,12.323542328921459
id_63,50.3756567412567
id_64,13.958530584098856
id_65,15.914577694897579
id_66,15.008205728991992
id_67,-1.1797046254294121
id_68,43.64605780191619
id_69,32.01566543996225
id_70,20.530868773978366
id_71,39.425078727855954
id_72,59.971821531996724
id_73,5.189948776208663
id_74,17.22510103901019
id_75,5.969563357346917
id_76,39.60448870755607
id_77,15.413685865894669
id_78,24.55517057428436
id_79,21.938111791144784
id_80,24.821029643032414
id_81,38.087352176987515
id_82,22.53170624205979
id_83,91.3910099398692
id_84,35.98350033141374
id_85,27.517046608761973
id_86,22.063402515189857
id_87,31.59185091603021
id_88,24.756247591386035
id_89,21.909463640169392
id_90,29.232492810342038
id_91,40.53481072262078
id_92,4.043550296983765
id_93,37.32223026726486
id_94,46.329293659573636
id_95,15.999180865963424
id_96,33.490928802703664
id_97,12.15013658479797
id_98,24.304069174065447
id_99,4.8116052677258185
id_100,18.69706082453714
id_101,28.86024568352488
id_102,13.406072665875243
id_103,16.14568190785688
id_104,24.63882399161065
id_105,39.730060826297574
id_106,30.483010939858886
id_107,7.327920114636062
id_108,7.390294338953952
id_109,78.86617610110719
id_110,46.5462095227603
id_111,15.717439667408756
id_112,27.62199696223992
id_113,16.111224088879375
id_114,14.12556875489452
id_115,25.152792479640368
id_116,25.34834359061339
id_117,10.872153259310483
id_118,18.479154815390135
id_119,19.30571777488958
id_120,81.79941390076469
id_121,25.16971186499279
id_122,34.99129448312678
id_123,24.493276575742556
id_124,7.624266809327916
id_125,40.35152817667573
id_126,10.48071795771014
id_127,20.21030733329104
id_128,28.850146975179015
id_129,63.61092522324021
id_130,22.43737114273569
id_131,22.635263687216575
id_132,59.49205587538019
id_133,14.898869554255077
id_134,14.050409040303938
